CensusTract;County;Borough;TotalPop;Men;Women;Hispanic;White;Black;Native;Asian;Citizen;Income;IncomeErr;IncomePerCap;IncomePerCapErr;Poverty;ChildPoverty;Professional;Service;Office;Construction;Production;Drive;Carpool;Transit;Walk;OtherTransp;WorkAtHome;MeanCommute;Employed;PrivateWork;PublicWork;SelfEmployed;FamilyWork;Unemployment
36081053601;Queens;Queens;1759;874;885;13.04;00.00;75.03.00;03.00;02.02;1252;65750.0;27151.0;25543.0;2941.00.00;06.00;11.06;32.08.00;28.01.00;20.04;08.04;10.04;38.04.00;01.09;56.07.00;00.07;02.04;00.00;50.01.00;850;79.04.00;19.04;01.02;00.00;11.04
36081053800;Queens;Queens;1720;719;1001;01.07;01.00;90.09.00;00.07;03.04;1138;74844.0;21052.0;22602.0;5014.00.00;06.06;04.00;16.07;26.07.00;40.05.00;02.08;13.04;52.05.00;04.02;39.08.00;00.03;01.03;01.09;46.02.00;749;77.08.00;16.08;05.03;00.00;09.07
36081053900;Queens;Queens;4338;2265;2073;42.07.00;33.03.00;02.01;00.00;20.07;2746;60833.0;18607.0;25132.0;3457.00.00;21.02;19.02;31.06.00;22.08;26.01.00;11.05;08.00;21.09;04.03;57.05.00;06.09;05.00;04.05;36.04.00;2028;86.02.00;09.02;04.05;00.00;08.05
36081054000;Queens;Queens;4354;2061;2293;15.02;03.03;67.02.00;00.00;06.01;2470;48040.0;9764.00.00;20576.0;3198.00.00;19.03;18.04;18.04;24.09.00;29.00.00;12.00;15.07;41.00.00;09.03;42.06.00;01.06;03.04;02.00;46.07.00;2116;77.07.00;18.01;04.02;00.00;16.02
36081054200;Queens;Queens;5482;2549;2933;19.02;09.05;20.03;01.01;25.05.00;3591;70798.0;13730.0;22143.0;2260.00.00;16.01;21.06;30.09.00;16.02;30.01.00;06.05;16.03;40.07.00;05.04;48.02.00;00.02;01.08;03.07;51.07.00;2741;79.04.00;14.01;06.05;00.00;06.07
36081054500;Queens;Queens;3813;1948;1865;61.08.00;28.07.00;00.02;00.00;08.08;1652;52214.0;10069.0;21582.0;3148.00.00;19.09;32.04.00;22.01;35.02.00;16.02;14.09;11.07;14.07;01.03;71.00.00;11.05;01.01;00.04;36.02.00;1973;86.02.00;07.05;06.04;00.00;06.00
36081054700;Queens;Queens;5382;2668;2714;73.04.00;13.04;02.00;00.00;11.01;2139;53465.0;9985.00.00;21119.0;3129.00.00;26.04.00;41.07.00;19.08;26.00.00;17.04;17.00;19.08;13.03;04.02;68.05.00;05.00;02.09;06.01;44.04.00;2683;83.05.00;08.09;07.06;00.00;04.01
36081054800;Queens;Queens;2316;1115;1201;15.09;06.01;21.00;00.09;33.07.00;1616;72750.0;15604.0;25788.0;2863.00.00;05.02;06.04;32.00.00;19.00;23.09;08.03;16.08;44.04.00;11.07;38.08.00;02.08;00.00;02.02;46.01.00;1098;78.04.00;14.08;06.08;00.00;08.01
36081054900;Queens;Queens;5503;2946;2557;72.01.00;17.04;02.03;00.00;08.02;2518;40797.0;4499.00.00;16636.0;2381.00.00;27.06.00;39.01.00;17.03;32.09.00;19.06;08.06;21.05;07.06;01.04;83.02.00;06.00;00.06;01.02;39.02.00;2407;83.08.00;09.00;07.02;00.00;08.09
36081055100;Queens;Queens;4932;2419;2513;45.04.00;42.08.00;02.00;00.00;09.01;2618;45179.0;7622.00.00;23000.0;3149.00.00;20.01;25.06.00;26.07.00;35.00.00;19.02;06.01;13.00;10.08;01.04;82.07.00;03.03;01.03;00.05;40.00.00;2254;79.09.00;15.03;04.08;00.00;10.02
36081055200;Queens;Queens;3006;1374;1632;23.06;09.09;37.01.00;00.00;23.06;2173;52917.0;13173.0;24522.0;3887.00.00;12.02;18.03;36.08.00;28.00.00;26.01.00;03.08;05.04;27.08.00;07.01;60.07.00;02.05;00.00;01.08;60.02.00;1519;76.02.00;20.03;03.05;00.00;07.00
36081055300;Queens;Queens;2436;1113;1323;57.06.00;17.06;02.05;00.00;17.05;1153;46780.0;9206.00.00;22214.0;4998.00.00;28.09.00;50.07.00;13.08;33.04.00;24.08.00;13.00;15.00;05.03;01.06;77.07.00;08.03;05.07;01.04;35.00.00;1204;85.03.00;09.02;05.05;00.00;05.00
36081055400;Queens;Queens;2344;1140;1204;21.04;09.05;18.08;00.00;44.07.00;1358;63542.0;15406.0;24442.0;2898.00.00;08.09;11.09;25.05.00;31.05.00;22.05;07.04;13.02;33.09.00;10.06;50.05.00;04.04;00.07;00.00;48.01.00;1223;82.05.00;14.04;03.01;00.00;06.06
36081055500;Queens;Queens;2348;1255;1093;74.02.00;20.04;04.04;00.00;00.06;1099;46169.0;7059.00.00;17866.0;2955.00.00;23.01;30.08.00;13.01;35.03.00;16.00;20.02;15.04;14.02;00.05;74.07.00;09.04;00.05;00.06;37.05.00;1095;88.07.00;05.08;05.05;00.00;07.06
36081055600;Queens;Queens;2453;1189;1264;21.04;07.07;09.07;00.00;45.02.00;1754;71985.0;5313.00.00;25540.0;4014.00.00;05.05;10.04;28.02.00;33.02.00;20.07;07.00;10.09;50.09.00;07.08;35.05.00;04.08;00.00;01.00;37.05.00;1135;83.01.00;13.08;02.06;00.04;13.09
36081055700;Queens;Queens;3781;1796;1985;60.08.00;30.04.00;00.07;00.00;07.07;2052;42147.0;4067.00.00;20288.0;3792.00.00;20.06;29.05.00;18.03;20.01;31.00.00;15.04;15.03;25.00.00;08.06;56.03.00;07.09;01.02;01.00;38.08.00;1747;73.06.00;13.05;13.00;00.00;09.03
36081055800;Queens;Queens;1763;897;866;26.08.00;16.04;10.04;00.00;34.09.00;1324;81600.0;15835.0;27885.0;4686.00.00;05.01;15.03;18.02;22.09;32.02.00;15.04;11.02;51.02.00;02.05;42.04.00;03.09;00.00;00.00;39.01.00;972;80.06.00;13.01;06.04;00.00;08.03
36081055900;Queens;Queens;1401;695;706;82.00.00;09.05;02.01;00.00;04.09;616;60625.0;14172.0;18464.0;2879.00.00;26.06.00;37.01.00;19.00;41.08.00;16.07;08.08;13.07;17.00;04.01;72.05.00;06.05;00.00;00.00;36.06.00;684;78.01.00;07.07;14.02;00.00;11.05
36081056000;Queens;Queens;1651;783;868;16.03;25.01.00;09.09;00.01;36.00.00;1095;60536.0;13209.0;23582.0;3597.00.00;16.00;30.08.00;27.09.00;25.01.00;27.03.00;05.05;14.02;58.05.00;07.03;31.03.00;01.05;00.07;00.07;44.04.00;706;78.06.00;20.01;01.03;00.00;02.02
36081056100;Queens;Queens;120;58;62;12.05;23.03;37.05.00;00.00;17.05;68;112188.0;36620.0;40424.0;23212.0;00.00;00.00;56.03.00;10.09;10.09;21.09;00.00;53.03.00;00.00;40.00.00;06.07;00.00;00.00;35.03.00;64;71.09.00;21.09;06.03;00.00;00.00
36081056200;Queens;Queens;1655;858;797;26.08.00;22.05;14.02;00.00;16.09;1121;88958.0;20842.0;24717.0;3966.00.00;12.03;36.08.00;22.09;22.05;30.09.00;08.08;14.09;59.06.00;09.01;26.05.00;00.00;00.00;04.08;43.09.00;934;72.06.00;25.01.00;02.04;00.00;08.01
36081056400;Queens;Queens;1582;797;785;20.04;15.03;12.04;00.00;40.08.00;790;52536.0;14475.0;21350.0;4176.00.00;05.01;06.04;33.03.00;12.09;32.04.00;06.06;14.08;51.09.00;10.06;29.03.00;08.02;00.00;00.00;37.08.00;669;82.04.00;10.08;06.09;00.00;09.06
36081056500;Queens;Queens;1380;709;671;85.04.00;13.08;00.07;00.00;00.00;750;50893.0;11655.0;21419.0;3104.00.00;22.00;28.09.00;23.03;30.07.00;20.04;09.00;16.05;27.05.00;02.09;55.02.00;11.06;00.00;02.08;32.00.00;587;79.06.00;16.02;04.03;00.00;05.00
36081056600;Queens;Queens;1703;834;869;31.05.00;06.02;21.03;00.00;24.01.00;1127;71087.0;19411.0;19993.0;3103.00.00;08.02;08.00;26.08.00;29.06.00;17.07;12.09;13.00;46.00.00;02.08;49.04.00;00.00;01.01;00.07;49.08.00;761;81.06.00;09.02;09.02;00.00;12.05
36081056700;Queens;Queens;4231;2058;2173;55.04.00;33.05.00;02.06;00.00;08.04;2779;80838.0;9916.00.00;32405.0;5026.00.00;06.09;14.03;36.07.00;19.06;25.01.00;09.09;08.07;35.09.00;02.07;55.06.00;02.04;01.06;01.09;35.00.00;2393;83.02.00;14.06;02.02;00.00;05.03
36081056800;Queens;Queens;4439;2255;2184;21.01;06.03;66.01.00;00.00;04.04;2949;64858.0;15589.0;28216.0;3315.00.00;07.03;05.03;33.06.00;20.01;30.01.00;06.04;09.07;55.07.00;06.00;29.02.00;04.00;00.00;05.00;43.03.00;2107;72.07.00;19.04;07.09;00.00;13.01
36081057700;Queens;Queens;3797;1895;1902;32.01.00;62.00.00;00.00;00.00;04.03;2497;66983.0;7936.00.00;26048.0;3068.00.00;09.07;12.02;22.08;35.03.00;18.07;13.03;10.00;23.06;07.04;60.03.00;07.01;00.00;01.07;37.01.00;1933;79.02.00;16.08;04.01;00.00;06.07
36081057900;Queens;Queens;1610;804;806;32.09.00;62.07.00;00.04;00.08;02.08;1076;53542.0;14415.0;26118.0;2971.00.00;09.08;13.02;20.08;26.08.00;29.07.00;11.00;11.06;22.06;06.05;64.04.00;04.07;00.00;01.07;40.02.00;816;92.02.00;07.01;00.07;00.00;04.09
36081058000;Queens;Queens;3565;1662;1903;12.01;01.00;79.01.00;00.04;03.06;2585;76227.0;9536.00.00;28739.0;3725.00.00;06.09;02.02;33.02.00;25.02.00;27.06.00;07.01;06.09;50.04.00;07.01;42.05.00;00.00;00.00;00.00;51.08.00;1794;63.03.00;33.06.00;03.02;00.00;15.00
36081058100;Queens;Queens;2875;1381;1494;41.01.00;55.00.00;01.04;00.00;02.04;1654;52560.0;8745.00.00;33743.0;10336.0;13.04;17.00;24.05.00;21.05;21.08;15.09;16.02;26.07.00;05.04;57.04.00;07.09;02.01;00.05;39.04.00;1438;73.08.00;20.09;05.04;00.00;04.00
36081058200;Queens;Queens;5054;2519;2535;11.06;01.05;80.07.00;00.00;00.02;3228;83167.0;12972.0;25118.0;2498.00.00;17.04;45.03.00;21.02;30.06.00;27.06.00;09.08;10.08;45.01.00;06.09;40.02.00;02.05;03.04;01.09;44.06.00;2336;74.07.00;17.09;07.03;00.00;24.03.00
36081058300;Queens;Queens;3327;1602;1725;39.06.00;48.05.00;05.01;00.06;04.07;2112;54688.0;19936.0;29826.0;5065.00.00;09.03;03.06;27.08.00;23.09;21.06;16.03;10.04;15.04;01.01;66.08.00;06.02;02.08;07.05;38.09.00;1707;83.05.00;05.07;10.07;00.00;03.07
36081058500;Queens;Queens;4476;2117;2359;48.07.00;40.00.00;00.02;00.00;10.03;2646;52917.0;9121.00.00;20483.0;2925.00.00;14.09;18.02;24.01.00;28.00.00;21.02;14.04;12.03;19.09;01.05;63.06.00;11.00;02.01;01.08;38.00.00;1866;88.05.00;09.03;02.00;00.03;07.00
36081058700;Queens;Queens;3421;1591;1830;21.00;72.08.00;00.05;00.00;05.06;1851;47331.0;10824.0;23647.0;3427.00.00;13.00;22.06;17.02;31.01.00;24.00.00;12.01;15.06;25.04.00;05.07;54.08.00;09.05;01.01;03.05;37.05.00;1671;77.01.00;13.06;09.02;00.00;03.04
36081058900;Queens;Queens;4165;2082;2083;41.08.00;51.05.00;01.00;00.05;03.09;1707;38152.0;7831.00.00;18050.0;2349.00.00;26.08.00;42.03.00;21.06;36.00.00;18.06;14.02;09.06;13.02;02.08;70.03.00;08.08;01.08;03.00;36.07.00;1875;83.04.00;05.09;10.07;00.00;09.04
36081059000;Queens;Queens;1428;596;832;06.04;00.08;88.07.00;01.09;01.01;1056;69022.0;28071.0;25444.0;4035.00.00;14.01;21.00;42.03.00;23.05;23.08;01.06;08.08;48.03.00;08.07;38.05.00;00.00;01.06;03.00;45.08.00;622;77.02.00;19.08;03.01;00.00;06.05
36081059100;Queens;Queens;5210;2526;2684;47.01.00;46.03.00;01.00;00.00;04.06;2641;56932.0;21984.0;28016.0;4377.00.00;12.09;21.01;24.04.00;23.08;21.04;17.03;13.02;13.03;03.06;67.09.00;05.08;03.01;06.03;37.00.00;2804;88.01.00;08.02;03.07;00.00;05.03
36081059200;Queens;Queens;1128;527;601;03.08;03.04;89.01.00;00.00;00.04;872;81447.0;28699.0;31344.0;5572.00.00;03.00;04.03;31.03.00;28.05.00;23.06;05.09;10.07;41.07.00;05.03;52.01.00;01.00;00.00;00.00;48.07.00;624;77.02.00;22.01;00.06;00.00;12.01
36081059300;Queens;Queens;4192;1972;2220;26.02.00;65.06.00;02.09;00.00;04.08;2491;52641.0;4079.00.00;24903.0;2871.00.00;12.00;17.00;33.00.00;26.02.00;16.09;14.06;09.04;24.09.00;07.02;60.09.00;03.07;01.04;01.08;40.07.00;1927;77.00.00;16.07;06.03;00.00;09.07
36081059400;Queens;Queens;1553;634;919;05.02;00.04;86.05.00;01.03;01.09;1210;89500.0;19338.0;33816.0;5072.00.00;03.05;05.04;34.00.00;25.09.00;20.06;09.02;10.03;49.09.00;17.04;29.02.00;00.00;01.08;01.07;43.09.00;817;69.04.00;28.03.00;02.03;00.00;13.01
36081059500;Queens;Queens;4435;1995;2440;42.03.00;51.00.00;03.01;00.00;02.07;2656;52159.0;9813.00.00;26934.0;4077.00.00;17.02;24.05.00;33.06.00;22.01;23.04;11.08;09.01;31.07.00;12.02;47.06.00;06.00;00.06;01.08;39.02.00;1919;76.07.00;18.04;05.00;00.00;12.07
36081059600;Queens;Queens;1465;673;792;04.02;01.03;94.00.00;00.00;00.00;1129;74583.0;24574.0;30282.0;4302.00.00;01.07;00.00;35.09.00;17.09;33.03.00;03.05;09.04;54.02.00;04.08;36.08.00;01.04;01.06;01.02;49.06.00;658;68.02.00;26.00.00;05.08;00.00;10.05
36081059800;Queens;Queens;1727;744;983;08.05;01.05;82.09.00;00.00;02.09;1251;83021.0;26264.0;29347.0;2761.00.00;05.07;00.00;29.09.00;25.07.00;29.06.00;07.09;06.09;54.05.00;09.08;29.02.00;01.08;00.09;03.09;48.05.00;865;74.06.00;18.05;06.01;00.08;02.08
36081059900;Queens;Queens;1376;601;775;23.03;73.00.00;00.04;00.00;02.05;1001;57697.0;17480.0;30245.0;4111.00.00;06.08;07.06;40.07.00;21.09;17.07;03.02;16.05;41.02.00;11.00;40.08.00;02.04;00.00;04.06;35.08.00;589;80.06.00;17.01;02.02;00.00;13.05
36081060000;Queens;Queens;1086;421;665;10.07;01.00;86.06.00;00.00;00.08;780;87708.0;21437.0;36908.0;6747.00.00;03.05;06.02;36.02.00;27.01.00;27.04.00;01.03;08.00;62.06.00;00.08;31.07.00;00.00;01.02;03.07;49.07.00;536;68.08.00;27.06.00;03.05;00.00;04.01
36081060100;Queens;Queens;1955;1041;914;42.09.00;53.03.00;00.03;00.00;01.08;1361;67330.0;10488.0;33204.0;6066.00.00;13.03;22.05;22.06;24.03.00;20.09;15.06;16.06;48.07.00;17.00;30.02.00;02.08;00.05;00.07;35.00.00;962;86.04.00;12.02;01.05;00.00;13.07
36081060300;Queens;Queens;2006;1123;883;34.07.00;60.05.00;00.07;00.00;01.07;1346;75313.0;18775.0;31792.0;4198.00.00;06.03;07.04;40.04.00;22.02;20.06;09.03;07.06;32.02.00;06.05;55.00.00;03.03;01.05;01.05;41.06.00;1002;72.07.00;25.00.00;02.03;00.00;07.06
36081060600;Queens;Queens;1393;595;798;06.02;02.01;90.02.00;00.00;00.04;990;83452.0;23634.0;38898.0;7087.00.00;01.07;03.09;40.05.00;22.09;24.08.00;00.00;11.08;62.04.00;06.08;30.02.00;00.00;00.00;00.06;47.05.00;862;66.05.00;28.04.00;05.01;00.00;00.01
36081060701;Queens;Queens;16;0;16;100.00.00;00.00;00.00;00.00;00.00;16;;;;;00.00;;100.00.00;00.00;00.00;00.00;00.00;00.00;00.00;100.00.00;00.00;00.00;00.00;;16;100.00.00;00.00;00.00;00.00;00.00
36081060800;Queens;Queens;1662;841;821;01.00;00.00;97.08.00;00.04;00.00;1190;84821.0;23491.0;28312.0;4038.00.00;05.08;04.02;32.01.00;25.02.00;27.05.00;03.00;12.02;42.06.00;08.01;45.06.00;00.06;00.09;02.02;52.09.00;806;61.03.00;30.09.00;07.08;00.00;07.06
36081061000;Queens;Queens;1556;615;941;01.07;00.08;96.03.00;00.00;00.00;1194;71766.0;4954.00.00;25074.0;2553.00.00;00.08;00.00;28.07.00;29.04.00;28.04.00;03.01;10.04;60.05.00;05.08;30.00.00;00.00;00.06;03.00;40.06.00;770;66.06.00;31.00.00;02.03;00.00;06.07
36081061200;Queens;Queens;1528;689;839;03.01;02.02;93.00.00;00.00;00.00;1135;104500.0;33284.0;36746.0;4683.00.00;06.08;15.06;46.09.00;07.02;29.01.00;06.03;10.06;61.01.00;06.02;27.08.00;00.00;00.06;04.03;44.05.00;815;69.06.00;25.09.00;04.05;00.00;05.06
36081061301;Queens;Queens;6281;3022;3259;33.08.00;56.01.00;00.09;00.00;08.00;3729;52153.0;27661.0;23785.0;3234.00.00;20.05;34.04.00;27.09.00;25.09.00;19.07;15.02;11.04;16.03;09.03;68.03.00;03.05;02.00;00.06;40.00.00;2827;80.07.00;10.00;09.03;00.00;08.04
36081061302;Queens;Queens;15;4;11;00.00;73.03.00;26.07.00;00.00;00.00;11;;;37407.0;20088.0;00.00;00.00;27.03.00;00.00;72.07.00;00.00;00.00;72.07.00;00.00;00.00;27.03.00;00.00;00.00;;11;100.00.00;00.00;00.00;00.00;00.00
36081061400;Queens;Queens;1321;572;749;07.03;04.00;83.08.00;00.00;00.00;872;101473.0;12122.0;30902.0;4018.00.00;02.00;01.05;25.09.00;22.04;36.06.00;08.04;06.07;50.00.00;05.06;43.07.00;00.00;00.00;00.07;57.01.00;549;70.07.00;27.09.00;01.05;00.00;05.02
36081061601;Queens;Queens;2384;1141;1243;03.01;00.05;90.09.00;00.00;01.09;1676;97679.0;18062.0;32671.0;3484.00.00;03.07;03.01;34.06.00;30.00.00;18.06;08.04;08.04;50.08.00;10.04;33.08.00;00.00;00.00;05.01;50.01.00;1240;70.04.00;26.03.00;03.03;00.00;06.02
36081061602;Queens;Queens;1275;611;664;09.05;02.02;83.01.00;01.03;00.00;938;89063.0;23614.0;33168.0;7157.00.00;06.02;15.03;28.05.00;28.03.00;30.00.00;07.07;05.05;56.00.00;19.09;24.01.00;00.00;00.00;00.00;45.01.00;636;73.03.00;26.01.00;00.06;00.00;02.08
36081061800;Queens;Queens;1876;931;945;01.01;04.00;90.04.00;00.00;00.05;1332;60938.0;21240.0;28526.0;3093.00.00;03.06;00.00;27.07.00;26.04.00;29.06.00;03.05;12.07;52.06.00;09.00;37.02.00;00.07;00.00;00.04;49.00.00;965;72.05.00;24.09.00;02.06;00.00;05.00
36081061900;Queens;Queens;2738;1357;1381;30.06.00;66.09.00;00.00;00.00;02.05;1987;69004.0;13333.0;28864.0;3655.00.00;13.02;23.01;38.05.00;17.01;27.02.00;10.09;06.02;35.06.00;11.01;42.06.00;07.04;00.06;02.06;40.07.00;1279;76.02.00;21.08;02.00;00.00;13.02
36081062000;Queens;Queens;1518;706;812;08.08;00.05;80.06.00;00.00;07.08;1159;91538.0;10132.0;38247.0;4771.00.00;02.02;05.08;51.08.00;15.07;22.03;05.08;04.03;52.07.00;08.01;36.01.00;02.02;00.09;00.00;47.06.00;743;64.02.00;33.06.00;00.09;01.02;08.06
36081062100;Queens;Queens;2589;1025;1564;30.06.00;66.04.00;00.09;00.00;02.00;1795;56154.0;7698.00.00;27199.0;3448.00.00;18.05;29.00.00;20.07;19.04;36.03.00;09.06;14.01;42.09.00;07.06;36.07.00;07.00;04.02;01.06;35.02.00;1161;75.08.00;22.08;01.04;00.00;11.03
36081062200;Queens;Queens;1653;779;874;06.08;01.00;90.03.00;00.00;01.06;1356;77813.0;11911.0;31589.0;3487.00.00;04.07;00.00;32.00.00;22.08;23.07;05.07;15.08;43.02.00;10.06;43.03.00;01.03;00.00;01.06;58.01.00;759;62.02.00;34.03.00;03.06;00.00;05.06
36081062300;Queens;Queens;2049;1111;938;35.07.00;63.05.00;00.00;00.00;00.08;1321;68207.0;20915.0;26733.0;4126.00.00;15.02;16.05;26.05.00;22.03;22.05;10.00;18.06;31.08.00;06.05;53.06.00;07.05;00.00;00.05;38.06.00;967;76.09.00;21.08;01.02;00.00;06.02
36081062400;Queens;Queens;0;0;0;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;
36081062500;Queens;Queens;2586;1314;1272;19.05;73.07.00;01.03;00.00;04.08;1823;62263.0;9911.00.00;31460.0;4260.00.00;05.01;08.09;33.09.00;21.04;23.02;12.04;09.02;43.03.00;02.01;39.02.00;07.08;02.05;05.01;35.02.00;1417;77.07.00;14.03;08.00;00.00;06.05
36081062600;Queens;Queens;3096;1394;1702;07.08;01.07;89.02.00;00.00;00.06;2062;86196.0;10523.0;29402.0;2817.00.00;07.01;08.03;29.06.00;31.01.00;24.08.00;08.01;06.04;43.06.00;07.05;45.08.00;01.04;00.04;01.03;51.08.00;1450;73.02.00;23.02;03.05;00.00;04.08
36081062700;Queens;Queens;2917;1459;1458;42.08.00;54.03.00;00.02;00.00;01.02;1787;66380.0;9621.00.00;25474.0;3143.00.00;05.04;02.08;32.02.00;24.09.00;25.02.00;09.08;07.09;37.09.00;03.04;52.02.00;05.09;00.00;00.06;39.08.00;1360;78.08.00;15.05;05.07;00.00;03.08
36081062900;Queens;Queens;3086;1573;1513;19.06;74.05.00;01.02;00.08;03.09;1985;60156.0;11170.0;24752.0;3734.00.00;09.01;11.04;25.07.00;21.05;30.02.00;08.00;14.05;29.00.00;07.06;49.03.00;12.07;00.00;01.04;33.04.00;1455;79.02.00;15.05;05.04;00.00;04.07
36081063000;Queens;Queens;1865;887;978;08.06;00.08;88.06.00;00.00;00.00;1370;80417.0;49742.0;34730.0;4851.00.00;03.03;04.09;35.05.00;23.01;23.01;10.02;08.00;45.00.00;03.09;48.05.00;00.00;02.07;00.00;54.05.00;1008;62.05.00;32.09.00;04.06;00.00;06.07
36081063200;Queens;Queens;2459;1089;1370;04.03;01.01;89.01.00;00.00;03.07;1698;84167.0;13975.0;29075.0;4438.00.00;06.04;06.00;34.00.00;20.06;27.08.00;04.08;12.09;46.09.00;03.00;46.07.00;01.06;00.03;01.05;52.02.00;1260;77.05.00;21.06;00.09;00.00;08.07
36081063301;Queens;Queens;1450;720;730;17.05;81.05.00;00.00;00.00;00.00;1038;62604.0;17998.0;33005.0;5891.00.00;08.01;08.06;41.01.00;19.01;26.07.00;09.03;03.08;56.02.00;00.09;35.00.00;05.07;00.00;02.02;36.01.00;655;73.00.00;25.02.00;01.08;00.00;13.06
36081063302;Queens;Queens;1490;704;786;28.09.00;70.07.00;00.00;00.00;00.03;1153;66983.0;8631.00.00;38955.0;8750.00.00;04.06;06.03;28.00.00;29.09.00;17.03;13.00;11.07;56.02.00;02.04;34.00.00;04.00;01.09;01.05;33.01.00;682;76.05.00;18.06;04.01;00.07;05.09
36081063500;Queens;Queens;2636;1280;1356;20.08;77.00.00;00.09;00.00;00.07;1889;70750.0;18041.0;26715.0;3187.00.00;05.04;04.08;35.08.00;13.09;31.08.00;08.05;09.09;42.08.00;07.09;37.06.00;07.06;01.07;02.04;38.09.00;1183;86.01.00;12.07;01.03;00.00;10.07
36081063700;Queens;Queens;3199;1560;1639;27.09.00;66.00.00;00.00;00.00;05.03;2486;84738.0;17990.0;35281.0;3473.00.00;05.09;02.02;34.07.00;16.04;31.04.00;06.06;11.00;45.03.00;07.09;44.02.00;02.00;00.00;00.06;36.06.00;1566;71.08.00;22.03;05.08;00.00;11.03
36081063800;Queens;Queens;4113;2012;2101;08.02;04.09;80.09.00;00.03;04.08;2682;104112.0;6976.00.00;28313.0;4592.00.00;12.06;30.05.00;30.06.00;19.06;28.04.00;09.03;12.01;55.01.00;06.04;30.05.00;01.08;00.00;06.02;47.01.00;2249;74.05.00;19.07;05.07;00.00;03.09
36081063900;Queens;Queens;2551;1126;1425;22.04;59.01.00;02.02;00.00;11.03;1908;68472.0;12546.0;30487.0;3842.00.00;07.07;00.00;37.02.00;21.08;30.00.00;07.03;03.07;38.01.00;09.08;46.03.00;05.09;00.00;00.00;40.03.00;1282;80.01.00;15.09;04.00;00.00;11.03
36081064101;Queens;Queens;2038;898;1140;18.07;68.05.00;01.01;00.00;10.01;1531;55329.0;6150.00.00;32958.0;4741.00.00;11.08;20.01;27.03.00;24.09.00;26.00.00;10.06;11.02;38.08.00;06.02;51.00.00;01.05;00.08;01.08;50.03.00;1065;79.06.00;14.06;05.08;00.00;06.06
36081064102;Queens;Queens;154;49;105;06.05;93.05.00;00.00;00.00;00.00;154;;;25611.0;5253.00.00;00.00;;00.00;29.05.00;27.03.00;43.02.00;00.00;47.07.00;00.00;43.02.00;09.01;00.00;00.00;;44;38.06.00;00.00;61.04.00;00.00;00.00
36081064500;Queens;Queens;1948;930;1018;13.01;54.03.00;01.02;00.00;27.05.00;1408;80132.0;24132.0;33374.0;3795.00.00;08.05;16.05;45.01.00;17.01;25.01.00;04.04;08.03;30.04.00;04.04;50.01.00;05.03;01.03;08.05;42.04.00;917;82.04.00;13.04;04.01;00.00;08.01
36081064600;Queens;Queens;3121;1497;1624;04.09;00.06;92.07.00;00.00;00.00;2245;84393.0;10877.0;31103.0;3411.00.00;08.08;25.04.00;27.07.00;29.03.00;30.09.00;04.04;07.06;46.05.00;03.07;46.03.00;00.00;02.00;01.06;53.02.00;1469;72.04.00;24.06.00;03.00;00.00;12.03
36081065000;Queens;Queens;3070;1320;1750;06.06;01.03;88.03.00;00.05;00.00;2260;79632.0;22794.0;27729.0;3103.00.00;03.07;03.09;34.08.00;22.01;28.04.00;04.00;10.06;50.09.00;10.00;33.05.00;01.00;00.00;04.07;43.09.00;1432;73.09.00;24.07.00;01.04;00.00;13.06
36081065400;Queens;Queens;3128;1352;1776;18.05;03.06;74.04.00;00.00;01.05;1892;83864.0;19092.0;28488.0;3169.00.00;05.07;05.03;33.01.00;21.00;28.04.00;06.06;11.00;48.08.00;03.05;41.07.00;01.04;01.00;03.07;49.05.00;1615;70.03.00;24.00.00;04.09;00.08;04.04
36081065501;Queens;Queens;0;0;0;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;
36081065600;Queens;Queens;5230;2192;3038;07.02;01.06;87.02.00;00.00;02.08;3260;63156.0;21122.0;25412.0;3266.00.00;10.07;17.05;31.00.00;25.06.00;28.01.00;05.01;10.02;47.01.00;06.04;43.04.00;00.04;00.03;02.05;51.00.00;2538;74.00.00;20.09;05.01;00.00;09.01
36081065702;Queens;Queens;1761;765;996;18.02;73.04.00;04.03;00.00;04.00;1257;61905.0;27561.0;31941.0;3885.00.00;06.05;02.01;33.01.00;16.04;27.02.00;13.08;09.04;47.02.00;08.08;41.04.00;01.05;00.00;01.00;39.08.00;688;80.02.00;16.09;02.09;00.00;06.03
36081065703;Queens;Queens;2783;1345;1438;10.08;87.07.00;00.00;00.00;01.05;2080;72313.0;15358.0;33089.0;3395.00.00;04.05;00.00;49.04.00;18.07;23.05;02.09;05.05;50.05.00;08.04;34.01.00;03.05;01.04;02.02;34.03.00;1410;75.01.00;21.06;02.06;00.08;09.06
36081065900;Queens;Queens;1765;783;982;08.04;89.05.00;00.00;00.00;02.02;1335;90227.0;23159.0;40114.0;6127.00.00;07.03;15.00;44.06.00;13.00;27.09.00;09.07;04.08;46.07.00;13.04;28.04.00;06.06;01.02;03.07;35.06.00;838;74.01.00;20.09;05.00;00.00;05.02
36081066000;Queens;Queens;3674;1610;2064;11.07;05.04;81.08.00;00.00;00.05;2404;93906.0;8171.00.00;27110.0;3436.00.00;05.04;07.00;26.01.00;35.03.00;23.07;03.02;11.06;46.08.00;09.05;39.07.00;03.05;00.00;00.05;49.06.00;1879;72.02.00;22.06;05.02;00.00;06.05
